modelo,oponente,episodios,ganadas_entrenado,perdidas_entrenado,empates,porcentaje_victorias
trained_model_vs_Defensor_500_0.95_0.7_0.1_0.9950.0001_128_1000_100.pth,random,1000,786,214,0,0.786
trained_model_vs_Defensor_500_0.95_0.7_0.1_0.9950.0005_128_1000_100.pth,random,1000,578,422,0,0.578
trained_model_vs_Defensor_500_0.95_0.7_0.1_0.9950.001_128_1000_100.pth,random,1000,889,111,0,0.889
trained_model_vs_Defensor_500_0.95_0.8_0.1_0.9950.0001_128_1000_100.pth,random,1000,659,341,0,0.659
trained_model_vs_Defensor_500_0.95_0.8_0.1_0.9950.0005_128_1000_100.pth,random,1000,656,344,0,0.656
trained_model_vs_Defensor_500_0.95_0.8_0.1_0.9950.001_128_1000_100.pth,random,1000,626,374,0,0.626
trained_model_vs_Defensor_500_0.95_1.0_0.1_0.9950.0001_128_1000_100.pth,random,1000,670,330,0,0.67
trained_model_vs_Defensor_500_0.95_1.0_0.1_0.9950.0005_128_1000_100.pth,random,1000,875,125,0,0.875
trained_model_vs_Defensor_500_0.95_1.0_0.1_0.9950.001_128_1000_100.pth,random,1000,646,354,0,0.646
trained_model_vs_Defensor_500_0.99_0.7_0.1_0.9950.0001_128_1000_100.pth,random,1000,795,205,0,0.795
trained_model_vs_Defensor_500_0.99_0.7_0.1_0.9950.0005_128_1000_100.pth,random,1000,769,231,0,0.769
trained_model_vs_Defensor_500_0.99_0.7_0.1_0.9950.001_128_1000_100.pth,random,1000,655,345,0,0.655
trained_model_vs_Defensor_500_0.99_0.8_0.1_0.9950.0001_128_1000_100.pth,random,1000,884,116,0,0.884
trained_model_vs_Defensor_500_0.99_0.8_0.1_0.9950.0005_128_1000_100.pth,random,1000,714,286,0,0.714
trained_model_vs_Defensor_500_0.99_0.8_0.1_0.9950.001_128_1000_100.pth,random,1000,798,202,0,0.798
trained_model_vs_Defensor_500_0.99_1.0_0.1_0.9950.0001_128_1000_100.pth,random,1000,699,301,0,0.699
trained_model_vs_Defensor_500_0.99_1.0_0.1_0.9950.0005_128_1000_100.pth,random,1000,753,247,0,0.753
trained_model_vs_Defensor_500_0.99_1.0_0.1_0.9950.001_128_1000_100.pth,random,1000,710,290,0,0.71
trained_model_vs_Defensor_500_0.9_0.7_0.1_0.9950.0001_128_1000_100.pth,random,1000,896,104,0,0.896
trained_model_vs_Defensor_500_0.9_0.7_0.1_0.9950.0005_128_1000_100.pth,random,1000,833,167,0,0.833
trained_model_vs_Defensor_500_0.9_0.7_0.1_0.9950.001_128_1000_100.pth,random,1000,642,358,0,0.642
trained_model_vs_Defensor_500_0.9_0.8_0.1_0.9950.0001_128_1000_100.pth,random,1000,637,363,0,0.637
trained_model_vs_Defensor_500_0.9_0.8_0.1_0.9950.0005_128_1000_100.pth,random,1000,828,172,0,0.828
trained_model_vs_Defensor_500_0.9_0.8_0.1_0.9950.001_128_1000_100.pth,random,1000,696,304,0,0.696
trained_model_vs_Defensor_500_0.9_1.0_0.1_0.9950.0001_128_1000_100.pth,random,1000,825,175,0,0.825
trained_model_vs_Defensor_500_0.9_1.0_0.1_0.9950.0005_128_1000_100.pth,random,1000,708,292,0,0.708
trained_model_vs_Defensor_500_0.9_1.0_0.1_0.9950.001_128_1000_100.pth,random,1000,695,305,0,0.695
trained_model_vs_None_500_0.95_0.7_0.1_0.9950.0001_128_1000_100.pth,random,1000,732,268,0,0.732
trained_model_vs_None_500_0.95_0.7_0.1_0.9950.0005_128_1000_100.pth,random,1000,763,237,0,0.763
trained_model_vs_None_500_0.95_0.7_0.1_0.9950.001_128_1000_100.pth,random,1000,848,152,0,0.848
trained_model_vs_None_500_0.95_0.8_0.1_0.9950.0001_128_1000_100.pth,random,1000,740,260,0,0.74
trained_model_vs_None_500_0.95_0.8_0.1_0.9950.0005_128_1000_100.pth,random,1000,691,309,0,0.691
trained_model_vs_None_500_0.95_0.8_0.1_0.9950.001_128_1000_100.pth,random,1000,831,169,0,0.831
trained_model_vs_None_500_0.95_1.0_0.1_0.9950.0001_128_1000_100.pth,random,1000,670,330,0,0.67
trained_model_vs_None_500_0.95_1.0_0.1_0.9950.0005_128_1000_100.pth,random,1000,774,226,0,0.774
trained_model_vs_None_500_0.95_1.0_0.1_0.9950.001_128_1000_100.pth,random,1000,751,249,0,0.751
trained_model_vs_None_500_0.99_0.7_0.1_0.9950.0001_128_1000_100.pth,random,1000,731,269,0,0.731
trained_model_vs_None_500_0.99_0.7_0.1_0.9950.0005_128_1000_100.pth,random,1000,685,315,0,0.685
trained_model_vs_None_500_0.99_0.7_0.1_0.9950.001_128_1000_100.pth,random,1000,844,156,0,0.844
trained_model_vs_None_500_0.99_0.8_0.1_0.9950.0001_128_1000_100.pth,random,1000,752,248,0,0.752
